profile,profile_name,profile_email,job_title,checked_in,cancelled,refunded,affiliate,event_id,order_id
"{'username': 'sergejhofer', 'name': 'Ewa Sidler', 'sex': 'M', 'address': 'Hoferstrasse 9\n2524 Riehen', 'mail': 'hugnils@yahoo.com', 'birthdate': datetime.date(1941, 10, 31)}",Dr. Joyce Blaser,agataleunberger@example.net,Front End Developer,True,True,True,"Knecht, Forster and Schaller",2799,2313
"{'username': 'jonas28', 'name': 'Lukasz Meili', 'sex': 'F', 'address': 'Schürchstrasse 8\n1289 Wädenswil', 'mail': 'mergim36@gmail.com', 'birthdate': datetime.date(1936, 3, 11)}",Vania Hofstetter Stocker,klehmann@example.com,Data Scientist,True,True,False,Schürch Inc,9076,7255
"{'username': 'hansjurgwettstein', 'name': 'Emine Kunz', 'sex': 'M', 'address': 'Wengerstrasse 178\n6766 Ebikon', 'mail': 'hauserayla@gmail.com', 'birthdate': datetime.date(2019, 6, 5)}",Theresa Hartmann Kern,leylascherrer@example.org,Network Administrator,True,True,True,"Meyer, Ackermann and Kaiser",7875,2966
"{'username': 'ammannserkan', 'name': 'Tania Sidler-Scheidegger', 'sex': 'M', 'address': 'Weberstrasse 87\n7804 Wallisellen', 'mail': 'kristina02@gmail.com', 'birthdate': datetime.date(1999, 3, 18)}",Leana Schenk,desireeegger@example.net,Systems Analyst,True,True,True,"Schweizer, Seiler and Michel",3998,6658
"{'username': 'alen43', 'name': 'Felicitas Blum', 'sex': 'F', 'address': 'Felderstrasse 99\n7694 Münchenbuchsee', 'mail': 'deliascheidegger@yahoo.com', 'birthdate': datetime.date(1992, 6, 27)}",Ronny Thommen,emilyzehnder@example.net,Software Engineer,True,True,True,Favre LLC,1515,6861
"{'username': 'qluthi', 'name': 'Leonhard Steiner', 'sex': 'M', 'address': 'Kunzstrasse 96\n1646 Morges', 'mail': 'ysteffen@gmail.com', 'birthdate': datetime.date(1969, 9, 14)}",Gil Brun,alberto69@example.net,Network Administrator,True,True,True,Braun-Arnold,4938,2656
"{'username': 'bieriarbnor', 'name': 'Jaron Kälin', 'sex': 'M', 'address': 'Kaufmannstrasse 5\n5585 Martigny', 'mail': 'celia34@gmail.com', 'birthdate': datetime.date(1996, 3, 6)}",Leonard Kaufmann,thommenmika@example.org,Systems Analyst,True,True,True,Weber-Maurer,8357,5818
"{'username': 'ferrariwilhelm', 'name': 'Jetmir Eugster', 'sex': 'F', 'address': 'Schulerstrasse 36\n3974 Münsingen', 'mail': 'nafjose@hotmail.com', 'birthdate': datetime.date(1929, 10, 7)}",Dr. Oscar Stauffer,baurpaola@example.org,Full Stack Developer,True,True,True,"Martin, Bühler and Bühlmann",4067,7523
"{'username': 'gabrielewirz', 'name': 'Eugenio Fankhauser', 'sex': 'M', 'address': 'Maurerstrasse 38\n4606 Köniz', 'mail': 'filippo18@yahoo.com', 'birthdate': datetime.date(1999, 4, 17)}",Prof. Thorsten Stutz,hartmannalbina@example.com,Network Administrator,True,False,True,Portmann-Wüthrich,9526,1519
"{'username': 'adelineweibel', 'name': 'Urban Maier', 'sex': 'F', 'address': 'Bianchistrasse 79\n4009 Köniz', 'mail': 'alexandreerni@hotmail.com', 'birthdate': datetime.date(1961, 11, 17)}",Melanie Sigrist,martiflurina@example.com,Network Administrator,True,True,False,Blum LLC,3365,9630
"{'username': 'xtobler', 'name': 'Nazmi Stadelmann', 'sex': 'F', 'address': 'Hessstrasse 64\n2638 Aesch', 'mail': 'clarissaschmidt@hotmail.com', 'birthdate': datetime.date(1950, 7, 17)}",Lydia Frei,ackermannbesarta@example.net,Software Engineer,False,True,False,"Fuchs, Stucki and Albrecht",2272,2547
"{'username': 'visarbernasconi', 'name': 'Elsa Spörri', 'sex': 'M', 'address': 'Kaufmannstrasse 527\n9981 Schaffhausen', 'mail': 'ckessler@hotmail.com', 'birthdate': datetime.date(2000, 10, 24)}",Robin Schmidt,wendyeugster@example.net,IT Consultant,True,True,False,Steiger Inc,1388,4654
"{'username': 'inesamrein', 'name': 'Marthe Huber-Stucki', 'sex': 'F', 'address': 'Meyerstrasse 16\n2590 Baar', 'mail': 'probstniko@gmail.com', 'birthdate': datetime.date(2002, 9, 14)}",Marcella Vogt,tfluckiger@example.org,Full Stack Developer,True,True,True,Schmidt-Ernst,3009,3401
"{'username': 'stutzivano', 'name': 'Noe Eugster', 'sex': 'M', 'address': 'Kellerstrasse 62\n6001 Martigny', 'mail': 'olivierblaser@gmail.com', 'birthdate': datetime.date(1979, 12, 21)}",Cornel Tobler,jutta22@example.org,Marketing and Communications Expert,False,False,True,Iten Inc,3141,5950
"{'username': 'svennaf', 'name': 'Sacha Meili', 'sex': 'M', 'address': 'Furrerstrasse 4\n9098 Nyon', 'mail': 'rothmarlis@gmail.com', 'birthdate': datetime.date(1911, 9, 20)}",Emilia Lüscher,theresaschenk@example.org,Data Scientist,False,True,True,Moser Group,2731,2453
"{'username': 'aurelio98', 'name': 'Miodrag Hug', 'sex': 'M', 'address': 'Huberstrasse 42\n8439 Oftringen', 'mail': 'luke91@gmail.com', 'birthdate': datetime.date(2002, 7, 4)}",Samir Stocker,ernitimothy@example.net,Front End Developer,True,True,True,"Brunner, Blaser and Schürch",5145,9483
"{'username': 'jil96', 'name': 'Marco Wegmann', 'sex': 'M', 'address': 'Vogelstrasse 5\n1240 Val-de-Ruz', 'mail': 'schlatterantonella@hotmail.com', 'birthdate': datetime.date(2008, 5, 17)}",Dennis Wegmann,gianlang@example.org,Post Doctoral Researcher,True,True,False,Bucher Ltd,1002,5531
"{'username': 'mirlinda43', 'name': 'Lavinia Steiner-Hauser', 'sex': 'M', 'address': 'Vogelstrasse 61\n6067 Birsfelden', 'mail': 'besartmeier@gmail.com', 'birthdate': datetime.date(1972, 11, 12)}",Linus Giger,maude93@example.org,Front End Developer,True,True,True,Baumann PLC,1655,6728
"{'username': 'staufferirena', 'name': 'Vilma Scherrer Vogt', 'sex': 'M', 'address': 'Vogelstrasse 26\n2883 Muttenz', 'mail': 'sarahfehr@hotmail.com', 'birthdate': datetime.date(1920, 1, 12)}",Lirim Steiner,phermann@example.org,IT Consultant,True,True,True,Betschart and Sons,2664,6120
"{'username': 'awolf', 'name': 'Alexandre Flückiger', 'sex': 'M', 'address': 'Flückigerstrasse 63\n9259 Delsberg', 'mail': 'beatricescherrer@hotmail.com', 'birthdate': datetime.date(1951, 3, 28)}",Prof. Mathilda Jäggi,teuta34@example.net,Post Doctoral Researcher,False,True,False,Jäggi-Schnyder,8304,3054
"{'username': 'eliane09', 'name': 'Mehmet Mäder', 'sex': 'F', 'address': 'Bolligerstrasse 87\n9546 Küssnacht', 'mail': 'aishaegli@gmail.com', 'birthdate': datetime.date(1978, 3, 4)}",Vinzenz Wirz,nhauser@example.net,Front End Developer,True,True,True,Tobler-Wirz,5364,1395
"{'username': 'zmeister', 'name': 'Joëlle Wenger Egli', 'sex': 'M', 'address': 'Steinerstrasse 34\n7401 Richterswil', 'mail': 'hafnerpasquale@gmail.com', 'birthdate': datetime.date(1989, 1, 31)}",Afrim Stalder-Küng,yasin60@example.org,Post Doctoral Researcher,True,True,True,Hafner Group,4027,8958
"{'username': 'studerhubert', 'name': 'Alma Meyer', 'sex': 'F', 'address': 'Friedlistrasse 95\n7733 Siders', 'mail': 'alina22@gmail.com', 'birthdate': datetime.date(1952, 7, 3)}",Ajan Hess-Egger,anneliese07@example.org,Systems Analyst,True,False,True,"Frey, Ammann and Kälin",6866,4864
"{'username': 'josefa10', 'name': 'Angelica Lanz Schenk', 'sex': 'F', 'address': 'Hessstrasse 52\n8819 Pratteln', 'mail': 'balzstaub@hotmail.com', 'birthdate': datetime.date(1947, 8, 31)}",Balthasar Furrer-Benz,echristen@example.com,Systems Analyst,False,True,False,"Winkler, Probst and Siegrist",1652,3724
"{'username': 'loicwirth', 'name': 'Mathieu Steffen', 'sex': 'M', 'address': 'Gloorstrasse 454\n8939 Genf', 'mail': 'rimhof@yahoo.com', 'birthdate': datetime.date(2003, 5, 17)}",Samantha Schneider Lüthi,pwolf@example.com,Marketing and Communications Expert,False,True,True,"Sigrist, Häfliger and Rüegg",5802,2851
"{'username': 'cindy43', 'name': 'Ivana Gross', 'sex': 'F', 'address': 'Joststrasse 130\n8452 Rapperswil-Jona', 'mail': 'niklaus40@gmail.com', 'birthdate': datetime.date(1967, 9, 10)}",Inge Wehrli,katerinaaebi@example.org,Full Stack Developer,True,True,False,Portmann Group,3682,2796
"{'username': 'vinzenzleu', 'name': 'Alexis Ackermann', 'sex': 'M', 'address': 'Hoferstrasse 37\n6352 Wald', 'mail': 'sforster@gmail.com', 'birthdate': datetime.date(1908, 11, 3)}",Kenan Häfliger,freymarcella@example.com,Front End Developer,True,True,False,Hürlimann-Wenger,7799,7345
"{'username': 'laszlosteiger', 'name': 'Morena Frei', 'sex': 'F', 'address': 'Flückigerstrasse 20\n8356 Locarno', 'mail': 'zollingerlana@hotmail.com', 'birthdate': datetime.date(1912, 6, 23)}",Svenja Baumgartner,paulhafliger@example.org,Full Stack Developer,True,False,True,Hofmann-Hermann,9107,3180
"{'username': 'wgasser', 'name': 'Bruno Bär-Frick', 'sex': 'M', 'address': 'Scherrerstrasse 996\n8687 Gossau', 'mail': 'joyruegg@hotmail.com', 'birthdate': datetime.date(1967, 2, 22)}",Emanuele Stocker,yisler@example.org,Data Scientist,True,False,False,"Flückiger, Brun and Schärer",9291,8757
"{'username': 'psteinmann', 'name': 'Dr. Nevin Lutz', 'sex': 'M', 'address': 'Hafnerstrasse 214\n7954 Pfäffikon', 'mail': 'marina45@gmail.com', 'birthdate': datetime.date(1922, 2, 26)}",Nathanael Lüthi,bammann@example.org,Front End Developer,True,True,True,Schneider-Weibel,9083,7351
"{'username': 'nemanjamerz', 'name': 'Salomé Wirz', 'sex': 'M', 'address': 'Brunstrasse 20\n3872 Cham', 'mail': 'sschmid@hotmail.com', 'birthdate': datetime.date(1969, 12, 2)}",Natalie Lanz,ernstrainer@example.com,IT Consultant,True,True,True,Steinmann and Sons,5650,1394
"{'username': 'gprobst', 'name': 'Colin Hofmann', 'sex': 'M', 'address': 'Hugstrasse 27\n1035 Binningen', 'mail': 'jlanz@hotmail.com', 'birthdate': datetime.date(1917, 9, 9)}",Vjollca Sigrist Maurer,janikweber@example.com,Post Doctoral Researcher,True,True,True,Bader-Bauer,7178,5295
"{'username': 'malinbosshard', 'name': 'Sebastian Bernasconi', 'sex': 'F', 'address': 'Schochstrasse 128\n5510 Kloten', 'mail': 'nevin81@hotmail.com', 'birthdate': datetime.date(2023, 2, 7)}",Antje Geiger,hessmarjan@example.org,IT Consultant,True,True,True,Roos-Häfliger,8770,3807
"{'username': 'muratwalter', 'name': 'Chris Blum-Hasler', 'sex': 'F', 'address': 'Schärstrasse 465\n3032 Belp', 'mail': 'dgut@hotmail.com', 'birthdate': datetime.date(1974, 4, 29)}",Riccardo Iten-Amrein,susi51@example.org,Data Scientist,True,True,True,"Huber, Schärer and Winkler",7134,4910
"{'username': 'ledionhafliger', 'name': 'Lulzim Zimmermann-Felder', 'sex': 'F', 'address': 'Hofstetterstrasse 6\n6047 Glarus', 'mail': 'renzo77@hotmail.com', 'birthdate': datetime.date(1997, 2, 13)}",Mireille Ernst,bergersaskia@example.net,Data Scientist,True,True,False,Sidler PLC,1036,7831
"{'username': 'aylahofmann', 'name': 'Cyril Stadelmann-Braun', 'sex': 'F', 'address': 'Steinmannstrasse 48\n9781 Vevey', 'mail': 'schnyderemir@yahoo.com', 'birthdate': datetime.date(1980, 8, 23)}",Aleksandra Wolf,zbraun@example.com,Data Scientist,True,True,True,"Mayer, Bolliger and Schwab",2524,3071
"{'username': 'nathanael82', 'name': 'Thi Zollinger', 'sex': 'M', 'address': 'Thommenstrasse 34\n4638 Wettingen', 'mail': 'ariane84@yahoo.com', 'birthdate': datetime.date(1968, 7, 11)}",Niko Hoffmann,eggersimone@example.org,UX/UI Designer,True,True,False,Giger LLC,9637,1176
"{'username': 'weibeljasmine', 'name': 'Cordula Schoch Bader', 'sex': 'F', 'address': 'Benzstrasse 41\n2565 Pratteln', 'mail': 'teutascharer@yahoo.com', 'birthdate': datetime.date(1985, 7, 28)}",Asia Beck,elke94@example.com,Post Doctoral Researcher,True,False,False,"Staub, Bolliger and Wirth",6155,4372
"{'username': 'daniela49', 'name': 'Blerina Sutter', 'sex': 'M', 'address': 'Siegriststrasse 45\n2558 Val-de-Travers', 'mail': 'kernmike@hotmail.com', 'birthdate': datetime.date(1937, 9, 28)}",Carmen Kälin,lenawolf@example.net,Network Administrator,True,False,False,Christen-Eugster,1265,4406
"{'username': 'elias22', 'name': 'Sonja Jäggi', 'sex': 'F', 'address': 'Thommenstrasse 77\n2068 Ebikon', 'mail': 'hschweizer@gmail.com', 'birthdate': datetime.date(1947, 10, 16)}",Nelio Schuler,zzurcher@example.net,Network Administrator,True,True,True,Hürlimann-Furrer,2739,7983
"{'username': 'yannisprobst', 'name': 'Prof. Sarina Lüthi', 'sex': 'M', 'address': 'Kaufmannstrasse 95\n1692 Renens', 'mail': 'ehess@yahoo.com', 'birthdate': datetime.date(2007, 5, 13)}",Emil Ritter,urbanamrein@example.org,Network Administrator,False,True,False,Scherrer-Spörri,2290,4388
"{'username': 'ujenni', 'name': 'Prof. Adrian Steffen', 'sex': 'F', 'address': 'Bieristrasse 78\n7100 Onex', 'mail': 'almajaggi@hotmail.com', 'birthdate': datetime.date(1960, 5, 18)}",Dr. Nicoletta Christen,hurlimanndonato@example.com,Software Engineer,True,True,True,"Hofmann, Isler and Albrecht",3973,7454
"{'username': 'schallerdanilo', 'name': 'José Thommen-Wettstein', 'sex': 'M', 'address': 'Joststrasse 77\n5042 Risch', 'mail': 'jannis65@yahoo.com', 'birthdate': datetime.date(2022, 10, 23)}",Elsa Stöckli,kschwab@example.org,Software Engineer,False,True,True,Erni LLC,1666,6461
"{'username': 'schristen', 'name': 'Nikolina Zollinger', 'sex': 'F', 'address': 'Langstrasse 649\n5891 Zollikofen', 'mail': 'sofiaammann@hotmail.com', 'birthdate': datetime.date(1957, 10, 9)}",Ava Kohler,geigernoelia@example.com,Systems Analyst,True,False,False,"Schaller, Hofer and Lang",5519,4069
"{'username': 'staufferluigia', 'name': 'Carsten Widmer', 'sex': 'F', 'address': 'Ferraristrasse 86\n5099 Chêne-Bougeries', 'mail': 'scheideggermyrta@gmail.com', 'birthdate': datetime.date(1995, 1, 4)}",Hansjürg Steiger,schneiderandrzej@example.net,Front End Developer,True,True,False,Vogel-Vogt,8088,3371
"{'username': 'rmaier', 'name': 'Ariane Schürch-Bachmann', 'sex': 'M', 'address': 'Gutstrasse 21\n4944 Thônex', 'mail': 'yfavre@gmail.com', 'birthdate': datetime.date(1929, 8, 22)}",Massimiliano Moser,wendy46@example.net,Post Doctoral Researcher,True,True,False,Knecht-Hotz,6904,7194
"{'username': 'bluettezbinden', 'name': 'Nina Tanner', 'sex': 'M', 'address': 'Stalderstrasse 51\n6769 Rüti', 'mail': 'mariusz57@gmail.com', 'birthdate': datetime.date(1916, 2, 3)}",Visar Bühlmann-Blaser,maxleunberger@example.com,Software Engineer,True,True,True,Baumann LLC,2264,8530
"{'username': 'anjaaebi', 'name': 'Waldemar Meister', 'sex': 'F', 'address': 'Rothstrasse 78\n5637 Thun', 'mail': 'henrik12@yahoo.com', 'birthdate': datetime.date(2010, 6, 11)}",Prof. Christopher Kaufmann,wsutter@example.org,Network Administrator,True,True,True,Felder-Aebi,1496,6486
"{'username': 'anne-laureschaub', 'name': 'Dr. Idriz Kohler', 'sex': 'F', 'address': 'Käserstrasse 50\n1710 Weinfelden', 'mail': 'seilerviolette@gmail.com', 'birthdate': datetime.date(1931, 5, 30)}",Agron Stettler,juliekuhn@example.com,Data Scientist,True,True,False,Wyss-Christen,8488,5164
"{'username': 'schaubdomingos', 'name': 'Prof. Madeleine Fehr', 'sex': 'F', 'address': 'Weberstrasse 23\n4953 Horgen', 'mail': 'vivianestutz@yahoo.com', 'birthdate': datetime.date(1980, 4, 3)}",Maurizio Hirt,christianebuhler@example.org,Marketing and Communications Expert,True,True,True,Hunziker PLC,3913,4635
"{'username': 'jurggerber', 'name': 'Dr. Rinor Hofmann', 'sex': 'F', 'address': 'Merzstrasse 93\n6166 Bülach', 'mail': 'claire-lisetanner@hotmail.com', 'birthdate': datetime.date(1955, 5, 29)}",Alwin Sutter,abauer@example.net,Systems Analyst,False,True,True,"Wirth, Burri and Weber",6187,3193
"{'username': 'dalia04', 'name': 'Alessia Hug', 'sex': 'F', 'address': 'Hofmannstrasse 3\n7887 Binningen', 'mail': 'aleawehrli@gmail.com', 'birthdate': datetime.date(1946, 8, 31)}",Laure Kägi,eherzog@example.net,Data Scientist,False,True,True,Schaub Group,9475,8315
"{'username': 'yasin83', 'name': 'Anabela Roos', 'sex': 'F', 'address': 'Wagnerstrasse 1\n3475 Arbon', 'mail': 'christel46@hotmail.com', 'birthdate': datetime.date(1947, 5, 30)}",Alain Giger,rjaggi@example.com,Data Scientist,True,True,False,"Egger, Fuchs and Zingg",1532,2798
"{'username': 'lanzandrin', 'name': 'Judith Stalder-Hirt', 'sex': 'F', 'address': 'Hürlimannstrasse 2\n3075 Illnau-Effretikon', 'mail': 'edgar68@hotmail.com', 'birthdate': datetime.date(1915, 3, 16)}",Carmela Stauffer,afavre@example.org,Full Stack Developer,True,True,True,Baumann PLC,3287,9251
"{'username': 'xwidmer', 'name': 'Alejandro Gasser', 'sex': 'F', 'address': 'Lüthistrasse 6\n4556 Nyon', 'mail': 'mirjamlustenberger@hotmail.com', 'birthdate': datetime.date(2006, 3, 14)}",Margaret Brun Hotz,bolligercordula@example.net,Post Doctoral Researcher,True,True,False,"Gerber, Hürlimann and Fehr",6753,4171
"{'username': 'feliceschweizer', 'name': 'Leano Fuchs', 'sex': 'F', 'address': 'Probststrasse 33\n3258 Gossau', 'mail': 'nhafliger@gmail.com', 'birthdate': datetime.date(1969, 6, 16)}",Arta Jost,sziegler@example.net,Network Administrator,True,True,True,Benz Group,6172,9915
"{'username': 'kasernaomi', 'name': 'Ayla Hotz', 'sex': 'M', 'address': 'Schürchstrasse 1\n3951 Weinfelden', 'mail': 'leo20@gmail.com', 'birthdate': datetime.date(1979, 12, 3)}",Wilma Brun,alissa30@example.com,UX/UI Designer,True,True,True,Wenger Inc,7762,5707
"{'username': 'sophie25', 'name': 'Kathleen Studer Imhof', 'sex': 'F', 'address': 'Gutstrasse 5\n1046 Morges', 'mail': 'kbaur@gmail.com', 'birthdate': datetime.date(1951, 10, 30)}",Jakob Maier,schneiderlucie@example.net,Marketing and Communications Expert,True,True,True,"Geiger, Sigrist and Imhof",5521,1154
"{'username': 'shess', 'name': 'Mathilda Bühler Felder', 'sex': 'F', 'address': 'Fuchsstrasse 3\n9583 Thalwil', 'mail': 'dusanschenk@hotmail.com', 'birthdate': datetime.date(1930, 3, 3)}",Romana Ackermann Grob,braunsonia@example.com,Full Stack Developer,True,True,True,"Steinmann, Michel and Bachmann",1995,7402
"{'username': 'fbauer', 'name': 'Carlo Ernst-Fehr', 'sex': 'F', 'address': 'Langstrasse 49\n9802 Steffisburg', 'mail': 'cschaller@hotmail.com', 'birthdate': datetime.date(1922, 3, 7)}",Prof. Theresa Graf,ibar@example.net,Systems Analyst,False,True,True,"Beck, Hug and Fehr",9821,2546
"{'username': 'giuseppina85', 'name': 'Roy Hofmann', 'sex': 'F', 'address': 'Ernistrasse 9\n7161 Le Grand-Saconnex', 'mail': 'marafrick@gmail.com', 'birthdate': datetime.date(1993, 6, 21)}",Marie-José Bieri-Herzog,scherrerlino@example.org,Full Stack Developer,True,True,True,Beck-Hafner,4707,8830
"{'username': 'dott', 'name': 'Leslie Schneider', 'sex': 'M', 'address': 'Stalderstrasse 973\n6814 Glarus', 'mail': 'gkalin@yahoo.com', 'birthdate': datetime.date(1996, 6, 1)}",Noe Wüthrich,roccofluckiger@example.com,IT Consultant,True,False,True,"Wagner, Kessler and Wehrli",4299,7881
"{'username': 'kernannika', 'name': 'Dragana Gasser', 'sex': 'M', 'address': 'Zbindenstrasse 329\n7638 Spiez', 'mail': 'petermettler@hotmail.com', 'birthdate': datetime.date(1993, 6, 26)}",Dr. Kastriot Ritter,metin28@example.com,Front End Developer,True,True,True,"Gerber, Baumann and Gerber",2894,9781
"{'username': 'ewa10', 'name': 'Nadia Herzog', 'sex': 'M', 'address': 'Joststrasse 14\n5178 Gland', 'mail': 'marcowettstein@gmail.com', 'birthdate': datetime.date(2000, 1, 22)}",Constantin Wegmann-Frey,joachimknecht@example.org,Front End Developer,True,True,False,Schwarz-Gerber,8848,4245
"{'username': 'patrick60', 'name': 'Julio Michel', 'sex': 'M', 'address': 'Wegmannstrasse 573\n4585 La Chaux-de-Fonds', 'mail': 'uschaub@gmail.com', 'birthdate': datetime.date(1966, 4, 18)}",Driton Hauser,romanlehmann@example.com,Post Doctoral Researcher,True,True,True,Müller and Sons,8619,4560
"{'username': 'efuchs', 'name': 'Milos Studer', 'sex': 'M', 'address': 'Hartmannstrasse 6\n5225 Pully', 'mail': 'antoineschaub@yahoo.com', 'birthdate': datetime.date(1908, 10, 8)}",Rebekka Häfliger Amrein,rott@example.net,Network Administrator,True,True,True,Ritter-Bachmann,6172,2773
"{'username': 'lutzlorenz', 'name': 'Enrique Stocker', 'sex': 'F', 'address': 'Hafnerstrasse 29\n3397 Zollikofen', 'mail': 'piusblaser@gmail.com', 'birthdate': datetime.date(1910, 1, 29)}",Susana Schumacher Bernasconi,hknecht@example.com,IT Consultant,False,True,True,Bühlmann-Hoffmann,1115,2147
"{'username': 'neliogiger', 'name': 'Raffael Arnold', 'sex': 'M', 'address': 'Kägistrasse 16\n7522 Genf', 'mail': 'htobler@hotmail.com', 'birthdate': datetime.date(1945, 1, 8)}",Stephanie Amrein,baumgartnerdalibor@example.com,Full Stack Developer,True,True,True,Kohler-Wehrli,9376,2780
"{'username': 'seilermia', 'name': 'Sara Schäfer-Meier', 'sex': 'F', 'address': 'Stalderstrasse 23\n8403 Plan-les-Ouates', 'mail': 'schareranton@hotmail.com', 'birthdate': datetime.date(1969, 6, 12)}",Leandra Schärer Steinmann,zfluckiger@example.com,Software Engineer,True,False,False,Siegrist-Studer,2832,4172
"{'username': 'wengerines', 'name': 'Christa Studer', 'sex': 'M', 'address': 'Fehrstrasse 14\n7071 Dübendorf', 'mail': 'xavier28@gmail.com', 'birthdate': datetime.date(1969, 11, 3)}",Rachel Gross Fehr,cprobst@example.net,Marketing and Communications Expert,True,True,True,Steinmann LLC,4412,6673
"{'username': 'wprobst', 'name': 'Cyril Meister', 'sex': 'M', 'address': 'Schärerstrasse 6\n1682 Versoix', 'mail': 'shaban16@gmail.com', 'birthdate': datetime.date(1929, 2, 3)}",Ivano Lehmann,bachmanncarolin@example.com,Systems Analyst,True,True,False,Näf-Hürlimann,5402,5388
"{'username': 'marjoriealbrecht', 'name': 'Margarete Friedli', 'sex': 'M', 'address': 'Hofmannstrasse 79\n3874 Villars-sur-Glâne', 'mail': 'dan73@yahoo.com', 'birthdate': datetime.date(2003, 5, 30)}",Prof. Jürgen Eichenberger,emine73@example.net,Data Scientist,True,True,True,"Spörri, Stettler and Fuchs",1925,9098
"{'username': 'antoinettezollinger', 'name': 'Annamaria Steinmann Scherrer', 'sex': 'F', 'address': 'Steinerstrasse 305\n6173 Burgdorf', 'mail': 'isabelleziegler@hotmail.com', 'birthdate': datetime.date(1937, 2, 1)}",Aida Thommen,julianschweizer@example.org,IT Consultant,False,False,False,Arnold Inc,5845,6278
"{'username': 'adolfkern', 'name': 'Visar Brunner', 'sex': 'F', 'address': 'Wehrlistrasse 8\n4858 Wil', 'mail': 'kaufmannjanos@hotmail.com', 'birthdate': datetime.date(1961, 3, 19)}",Aldo Meili,slanz@example.com,Data Scientist,False,True,True,Stalder-Bader,1470,1654
"{'username': 'wirthmoira', 'name': 'Gerhard Gerber', 'sex': 'M', 'address': 'Steinmannstrasse 60\n8162 Biel/Bienne', 'mail': 'jschnyder@gmail.com', 'birthdate': datetime.date(1929, 6, 10)}",Linus Hunziker,dackermann@example.net,Network Administrator,True,True,True,"Gasser, Fehr and Stocker",4250,3757
"{'username': 'jonathan64', 'name': 'Mohamed Hürlimann', 'sex': 'F', 'address': 'Kälinstrasse 6\n4850 Freiburg', 'mail': 'schulerdeniz@hotmail.com', 'birthdate': datetime.date(1978, 3, 3)}",Dr. Vito Hirt,fkeller@example.org,Data Scientist,True,True,True,Stucki-Gross,7602,3420
"{'username': 'stephenfrey', 'name': 'Alena Winkler', 'sex': 'F', 'address': 'Pfisterstrasse 32\n4841 Val-de-Travers', 'mail': 'phoffmann@yahoo.com', 'birthdate': datetime.date(1962, 12, 6)}",Luigi Scheidegger,hafnerleticia@example.com,Post Doctoral Researcher,True,True,True,Schaub-Aebi,8787,3758
"{'username': 'janos46', 'name': 'Thorsten Stöckli-Hafner', 'sex': 'M', 'address': 'Beckstrasse 7\n6695 Regensdorf', 'mail': 'sstaub@hotmail.com', 'birthdate': datetime.date(1947, 11, 5)}",Loïc Rüegg,kuhnannick@example.net,Front End Developer,True,True,True,"Imhof, Meili and Stauffer",9809,9225
"{'username': 'umarti', 'name': 'Dr. Franz Meyer', 'sex': 'M', 'address': 'Schärstrasse 7\n3902 Davos', 'mail': 'lsenn@hotmail.com', 'birthdate': datetime.date(1930, 12, 28)}",Dr. Niklas Müller,zbachmann@example.org,Marketing and Communications Expert,True,True,False,Wyss Group,1969,6787
"{'username': 'besimschurch', 'name': 'Fabiola Bosshard Hess', 'sex': 'F', 'address': 'Reystrasse 76\n4291 Gossau', 'mail': 'betschartfrieda@hotmail.com', 'birthdate': datetime.date(1967, 3, 9)}",Agron Wirth,ellenhunziker@example.net,Full Stack Developer,True,False,True,"Kohler, Schuler and Hafner",5330,6871
"{'username': 'luthilaurent', 'name': 'Shqipe Maurer', 'sex': 'M', 'address': 'Lustenbergerstrasse 446\n2841 Brig-Glis', 'mail': 'badernelson@yahoo.com', 'birthdate': datetime.date(1978, 4, 2)}",Sonia Bühlmann-Studer,frankiten@example.org,Post Doctoral Researcher,True,True,True,Betschart Group,1135,5069
"{'username': 'fred28', 'name': 'Niclas Gfeller', 'sex': 'F', 'address': 'Kälinstrasse 789\n1204 Neuenburg', 'mail': 'schulergenevieve@gmail.com', 'birthdate': datetime.date(1997, 11, 2)}",Dr. Sigrid Frei,zsolt28@example.net,UX/UI Designer,True,True,True,Schnyder Ltd,8585,8962
"{'username': 'gferrari', 'name': 'Alfred Gut-Schwab', 'sex': 'M', 'address': 'Wirzstrasse 50\n3459 Arth', 'mail': 'gstadelmann@hotmail.com', 'birthdate': datetime.date(2014, 6, 13)}",Bertha Winkler,nkern@example.org,IT Consultant,True,True,True,"Roth, Wehrli and Winkler",6599,7337
"{'username': 'tatiana09', 'name': 'Jeremias Knecht', 'sex': 'F', 'address': 'Rothstrasse 28\n9243 Freienbach', 'mail': 'henrik65@gmail.com', 'birthdate': datetime.date(1932, 6, 15)}",Loïc Leunberger,gasserantje@example.com,Software Engineer,True,True,True,"Haas, Schnyder and Schaller",9187,4265
"{'username': 'carolin02', 'name': 'João Stauffer', 'sex': 'F', 'address': 'Hermannstrasse 3\n9321 Adliswil', 'mail': 'arlinda63@hotmail.com', 'birthdate': datetime.date(2016, 10, 28)}",Domenico Martin,alan78@example.org,Marketing and Communications Expert,True,True,True,Bosshard-Jost,4231,7313
"{'username': 'joycewenger', 'name': 'Jasmine Flückiger', 'sex': 'M', 'address': 'Zieglerstrasse 92\n6029 La Tour-de-Peilz', 'mail': 'wysssven@hotmail.com', 'birthdate': datetime.date(1980, 11, 25)}",Adriana Marti-Isler,zjaggi@example.net,UX/UI Designer,False,True,False,"Lutz, Kaiser and Hasler",6753,7588
